,ensemble,lgb_reg,lgbm_ranker,rf_clf,rf_reg,ridge,xgb_clf,xgb_ranker,xgb_reg
ensemble,1.0,0.208,0.25,0.375,0.167,0.167,0.292,0.625,0.125
lgb_reg,0.208,1.0,0.042,0.083,0.333,0.292,0.125,0.083,0.333
lgbm_ranker,0.25,0.042,1.0,0.167,0.167,0.083,0.208,0.375,0.042
rf_clf,0.375,0.083,0.167,1.0,0.083,0.042,0.333,0.25,0.083
rf_reg,0.167,0.333,0.167,0.083,1.0,0.375,0.083,0.125,0.375
ridge,0.167,0.292,0.083,0.042,0.375,1.0,0.125,0.042,0.125
xgb_clf,0.292,0.125,0.208,0.333,0.083,0.125,1.0,0.25,0.042
xgb_ranker,0.625,0.083,0.375,0.25,0.125,0.042,0.25,1.0,0.0
xgb_reg,0.125,0.333,0.042,0.083,0.375,0.125,0.042,0.0,1.0
