model,n_races,total_pts,avg_pts,exact_p10,within_2
naive_grid_p10,214,2505,11.705607476635514,20,86
ridge,214,2478,11.57943925233645,16,87
lgb_reg,214,2399,11.210280373831775,15,83
rf_clf,214,2386,11.149532710280374,12,90
rf_reg,214,2352,10.990654205607477,17,78
lgbm_ranker,214,2344,10.953271028037383,12,84
xgb_reg,214,2338,10.925233644859814,15,76
xgb_clf,214,2327,10.873831775700934,14,80
ensemble,214,2233,10.434579439252337,11,79
xgb_ranker,214,2209,10.322429906542055,12,79
