config,status,cv_delta,holdout,h_delta
A_leaves63,REJECTED_CV,-0.75,,
B_leaves127,REJECTED_CV,-0.4583333333333339,,
C_lr003_n800,REJECTED_CV,-0.7083333333333339,,
D_lr002_n1000,REJECTED,-0.08333333333333393,13.875,-0.33500000000000085
